448.242,-98.124,0,0,0,0.999993,0.00374229,0,3
447.171,-98.123,0,0,0,0.999571,-0.0292958,0,3
446.087,-98.1612,0,0,0,0.999196,-0.0400826,0,3
445.008,-98.1993,0,0,0,0.999248,-0.0387644,0,3
443.904,-98.2401,0,0,0,0.998332,-0.0577417,0,3
442.804,-98.2964,0,0,0,0.999149,-0.0412379,0,3
441.699,-98.3436,0,0,0,0.999275,-0.038075,0,3
440.581,-98.3952,0,0,0,0.999572,-0.029249,0,3
439.499,-98.4571,0,0,0,0.999422,-0.0339814,0,3
438.393,-98.4775,0,0,0,0.999777,-0.0211356,0,3
437.298,-98.4911,0,0,0,0.999732,0.0231399,0,3
436.231,-98.412,0,0,0,0.999092,0.0426076,0,3
435.167,-98.1675,0,0,0,0.994705,0.102776,0,3
434.059,-97.9317,0,0,0,0.996826,0.0796094,0,3
432.946,-97.7316,0,0,0,0.997203,0.0747357,0,3
431.805,-97.5168,0,0,0,0.998498,0.0547958,0,3
430.681,-97.3203,0,0,0,0.997754,0.066992,0,3
429.568,-97.1914,0,0,0,0.999709,0.024121,0,3
428.475,-97.1482,0,0,0,0.999821,0.018922,0,3
427.345,-97.0344,0,0,0,0.999592,0.0285518,0,3
426.213,-96.8985,0,0,0,0.999995,0.00302983,0,3
425.129,-96.8707,0,0,0,0.999837,0.0180702,0,3
424.015,-96.8027,0,0,0,0.999999,0.00158848,0,3
422.909,-96.8495,0,0,0,0.99896,-0.0456012,0,3
421.798,-96.8847,0,0,0,0.999464,-0.0327245,0,3
420.65,-96.9184,0,0,0,0.997516,-0.0704406,0,3
419.509,-96.9764,0,0,0,0.998608,-0.0527523,0,3
418.421,-97.0198,0,0,0,0.99887,-0.0475361,0,3
417.312,-97.0418,0,0,0,0.999922,-0.0125064,0,3
416.222,-97.0064,0,0,0,0.999998,-0.00203156,0,3
415.121,-96.9571,0,0,0,0.999646,0.0266057,0,3
414.003,-96.8862,0,0,0,0.999619,0.0275955,0,3
412.918,-96.8298,0,0,0,0.99963,0.027185,0,3
411.79,-96.7309,0,0,0,0.999605,0.0281005,0,3
410.713,-96.5892,0,0,0,0.999171,0.0407196,0,3
409.647,-96.47,0,0,0,0.999977,0.00675719,0,3
408.566,-96.4062,0,0,0,0.9999,0.0141545,0,3
407.474,-96.3032,0,0,0,0.999532,0.0305771,0,3
406.387,-96.2333,0,0,0,0.999346,0.0361687,0,3
405.302,-96.11,0,0,0,0.999705,0.0242722,0,3
404.191,-95.9994,0,0,0,0.999363,0.0356802,0,3
403.088,-95.8297,0,0,0,0.999376,0.0353294,0,3
402.003,-95.7601,0,0,0,0.999788,0.0205965,0,3
400.908,-95.7441,0,0,0,0.999976,-0.00690764,0,3
399.794,-95.7736,0,0,0,0.998382,-0.0568659,0,3
398.7,-95.8222,0,0,0,0.999305,-0.0372734,0,3
397.635,-95.874,0,0,0,0.99952,-0.0309866,0,3
396.561,-95.9172,0,0,0,0.999619,-0.0276129,0,3
395.462,-95.9618,0,0,0,0.999837,-0.0180822,0,3
394.378,-95.9085,0,0,0,0.999904,-0.0138868,0,3
393.293,-95.8663,0,0,0,0.99993,0.0118011,0,3
392.209,-95.7672,0,0,0,0.999725,0.0234292,0,3
391.107,-95.6614,0,0,0,0.999585,0.0288031,0,3
390.006,-95.4562,0,0,0,0.99949,0.0319383,0,3
388.898,-95.2889,0,0,0,0.999265,0.0383303,0,3
387.775,-95.1944,0,0,0,0.999939,-0.0110378,0,3
386.685,-95.2476,0,0,0,0.997652,-0.0684846,0,3
385.604,-95.3726,0,0,0,0.998697,-0.0510315,0,3
384.51,-95.4113,0,0,0,1,0.000634851,0,3
383.412,-95.3436,0,0,0,0.999908,0.0135834,0,3
382.319,-95.2913,0,0,0,0.999937,0.0112288,0,3
381.221,-95.2565,0,0,0,0.999785,-0.0207536,0,3
380.044,-95.3013,0,0,0,0.998639,-0.0521525,0,3
378.899,-95.3149,0,0,0,0.999933,0.0115864,0,3
377.76,-95.244,0,0,0,0.999924,0.0123576,0,3
376.611,-95.0983,0,0,0,0.999878,0.0156163,0,3
375.488,-95.0078,0,0,0,0.999974,0.00715611,0,3
374.45,-94.8928,0,0,0,0.999979,0.00653868,0,3
373.39,-94.8077,0,0,0,0.999951,-0.00987366,0,3
372.317,-94.7443,0,0,0,0.999969,0.00787693,0,3
371.153,-94.742,0,0,0,0.998892,-0.0470522,0,3
370.093,-95.2452,0,0,0,-0.865468,0.500965,0,3
370.033,-96.2787,0,0,0,-0.714047,0.700098,0,3
370.042,-97.445,0,0,0,-0.713275,0.700884,0,3
370.006,-98.6373,0,0,0,-0.733591,0.679591,0,3
369.926,-99.7023,0,0,0,-0.736585,0.676345,0,3
369.805,-100.768,0,0,0,-0.728867,0.684655,0,3
369.702,-101.822,0,0,0,-0.736533,0.676401,0,3
369.624,-102.981,0,0,0,-0.712062,0.702116,0,3
369.621,-104.062,0,0,0,-0.70552,0.70869,0,3
369.552,-105.252,0,0,0,-0.738033,0.674765,0,3
369.452,-106.399,0,0,0,-0.73844,0.674319,0,3
369.353,-107.547,0,0,0,-0.730507,0.682905,0,3
369.221,-108.707,0,0,0,-0.747444,0.664325,0,3
369.027,-109.704,0,0,0,-0.753672,0.657251,0,3
368.796,-110.91,0,0,0,-0.764569,0.644542,0,3
368.559,-111.991,0,0,0,-0.767578,0.640955,0,3
368.341,-113.065,0,0,0,-0.750402,0.660981,0,3
368.158,-114.133,0,0,0,-0.760496,0.649342,0,3
367.929,-115.193,0,0,0,-0.769263,0.638932,0,3
367.739,-116.283,0,0,0,-0.747262,0.66453,0,3
367.625,-117.361,0,0,0,-0.742841,0.669468,0,3
367.472,-118.443,0,0,0,-0.731793,0.681527,2,3, 1
367.337,-119.514,0,0,0,-0.734803,0.67828,0,3
367.16,-120.556,0,0,0,-0.74578,0.666192,0,3
366.978,-121.644,0,0,0,-0.737203,0.675672,0,3
366.797,-123.93,0,0,0,-0.723801,0.690009,0,3
366.72,-124.999,0,0,0,-0.727944,0.685636,0,3
366.641,-126.102,0,0,0,-0.741738,0.67069,0,3
366.475,-127.18,0,0,0,-0.748061,0.663631,0,3
366.346,-128.251,0,0,0,-0.73274,0.680509,0,3
366.252,-129.263,0,0,0,-0.712786,0.701381,0,3
366.171,-130.286,0,0,0,-0.720153,0.693816,0,3
366.061,-131.334,0,0,0,-0.726628,0.687031,0,3
365.931,-132.395,0,0,0,-0.732224,0.681064,0,3
365.831,-133.477,0,0,0,-0.738647,0.674092,0,3
365.702,-134.559,0,0,0,-0.744629,0.667478,0,3
365.569,-135.627,0,0,0,-0.742718,0.669605,0,3
365.435,-136.727,0,0,0,-0.736006,0.676975,0,3
365.327,-137.799,0,0,0,-0.725858,0.687844,0,3
365.307,-138.829,0,0,0,-0.709557,0.704648,0,3
365.225,-139.905,0,0,0,-0.720828,0.693114,0,3
365.146,-140.951,0,0,0,-0.726349,0.687326,0,3
365.055,-141.999,0,0,0,-0.732581,0.68068,0,3
364.92,-143.053,0,0,0,-0.741856,0.670559,0,3
364.812,-144.157,0,0,0,-0.726484,0.687183,0,3
364.682,-145.208,0,0,0,-0.734764,0.678323,0,3
364.541,-146.294,0,0,0,-0.739776,0.672854,0,3
364.379,-147.361,0,0,0,-0.746257,0.665658,0,3
364.218,-148.488,0,0,0,-0.722254,0.691628,0,3
364.134,-149.547,0,0,0,-0.720452,0.693505,0,3
364.005,-150.634,0,0,0,-0.724471,0.689306,0,3
363.869,-151.659,0,0,0,-0.730843,0.682546,0,3
363.726,-152.739,0,0,0,-0.737012,0.67588,0,3
363.582,-153.829,0,0,0,-0.736179,0.676786,0,3
363.478,-154.886,0,0,0,-0.733958,0.679195,0,3
363.365,-155.979,0,0,0,-0.727528,0.686078,0,3
363.268,-157.035,0,0,0,-0.719647,0.69434,0,3
363.148,-158.129,0,0,0,-0.733053,0.680172,0,3
362.968,-159.193,0,0,0,-0.74561,0.666383,0,3
362.794,-160.242,0,0,0,-0.751031,0.660267,0,3
362.607,-161.302,0,0,0,-0.754541,0.656252,0,3
362.459,-162.404,0,0,0,-0.733383,0.679816,0,3
362.327,-163.476,0,0,0,-0.743606,0.668618,0,3
362.154,-164.566,0,0,0,-0.742215,0.670162,0,3
362.016,-165.662,0,0,0,-0.738862,0.673857,0,3
361.882,-166.736,0,0,0,-0.733184,0.68003,0,3
361.747,-167.839,0,0,0,-0.724075,0.689721,0,3
361.707,-168.894,0,0,0,-0.725941,0.687757,0,3
361.576,-169.997,0,0,0,-0.735969,0.677015,0,3
361.446,-171.062,0,0,0,-0.730008,0.683438,0,3
361.345,-172.144,0,0,0,-0.718626,0.695397,0,3
361.337,-173.231,0,0,0,-0.642564,0.766232,0,3
361.555,-174.236,0,0,0,-0.593452,0.804869,0,3
362,-175.309,0,0,0,-0.469727,0.882812,0,3
362.741,-176.145,0,0,0,-0.331269,0.943536,0,3
363.648,-176.776,0,0,0,-0.245552,0.969383,0,3
364.591,-177.29,0,0,0,-0.194161,0.98097,0,3
365.58,-177.639,0,0,0,-0.0980042,0.995186,0,3
366.627,-177.778,0,0,0,-0.0299172,0.999552,0,3
367.706,-177.892,0,0,0,-0.0532511,0.998581,0,3
368.764,-178.039,0,0,0,-0.0530336,0.998593,0,3
369.866,-178.104,0,0,0,-0.0191371,0.999817,0,3
370.963,-178.214,0,0,0,-0.0337804,0.999429,0,3
372.059,-178.337,0,0,0,-0.0391235,0.999234,0,3
373.154,-178.451,0,0,0,-0.0438216,0.999039,0,3
374.237,-178.56,0,0,0,-0.0386661,0.999252,0,3
375.336,-178.619,0,0,0,-0.0302082,0.999544,0,3
376.43,-178.695,0,0,0,-0.0143293,0.999897,0,3
377.24,-178.742,0,0,0,-0.00230701,0.999997,0,3
378.338,-178.691,0,0,0,0.0275237,0.999621,0,3
379.416,-178.687,0,0,0,0.0168497,0.999858,0,3
380.497,-178.638,0,0,0,0.0450391,0.998985,0,3
381.33,-178.623,0,0,0,-0.0133107,0.999911,0,3
382.434,-178.682,0,0,0,-0.0168883,0.999857,0,3
382.707,-178.693,0,0,0,-0.0024937,0.999997,0,3
383.808,-178.718,0,0,0,-0.000957773,1,0,3
384.087,-178.734,0,0,0,-0.00786271,0.999969,0,3
384.928,-178.764,0,0,0,0.00979981,0.999952,0,3
386.015,-178.785,0,0,0,-0.00366542,0.999993,0,3
386.535,-178.808,0,0,0,-0.00107129,0.999999,0,3
386.813,-178.835,0,0,0,-0.00352246,0.999994,0,3
387.92,-178.879,0,0,0,-0.00853777,0.999964,0,3
388.469,-178.891,0,0,0,0.00677705,0.999977,0,3
389.552,-178.869,0,0,0,0.0371079,0.999311,0,3
390.633,-178.788,0,0,0,0.0554987,0.998459,0,3
391.719,-178.711,0,0,0,0.0471001,0.99889,0,3
392.818,-178.704,0,0,0,0.0241197,0.999709,0,3
393.64,-178.717,0,0,0,-0.0125954,0.999921,0,3
394.761,-178.87,0,0,0,-0.0527034,0.99861,0,3
395.859,-179.056,0,0,0,-0.0651954,0.997873,0,3
396.952,-179.236,0,0,0,-0.0724691,0.997371,0,3
398.01,-179.45,0,0,0,-0.0397552,0.999209,0,3
399.106,-179.579,0,0,0,-0.043455,0.999055,0,3
400.195,-179.671,0,0,0,-0.00188986,0.999998,0,3
400.463,-179.689,0,0,0,-0.0127936,0.999918,0,3
401.545,-179.771,0,0,0,-0.0379286,0.99928,0,3
402.641,-179.874,0,0,0,-0.042977,0.999076,0,3
403.727,-179.993,0,0,0,-0.0465024,0.998918,0,3
404.814,-180.105,0,0,0,-0.0291344,0.999576,0,3
405.892,-180.198,0,0,0,-0.0388307,0.999246,0,3
406.987,-180.299,0,0,0,-0.0462983,0.998928,0,3
408.06,-180.442,0,0,0,-0.0658865,0.997827,0,3
409.157,-180.639,0,0,0,-0.0862253,0.996276,0,3
410.252,-180.827,0,0,0,-0.0597738,0.998212,0,3
411.347,-181.027,0,0,0,-0.0672511,0.997736,0,3
412.436,-181.189,0,0,0,-0.0632201,0.998,0,3
413.533,-181.327,0,0,0,-0.0617012,0.998095,0,3
414.619,-181.475,0,0,0,-0.0619629,0.998078,0,3
415.701,-181.612,0,0,0,-0.00427176,0.999991,0,3
415.975,-181.614,0,0,0,0.00166187,0.999999,0,3
416.241,-181.638,0,0,0,-0.00856055,0.999963,0,3
417.319,-181.737,0,0,0,-0.0238662,0.999715,0,3
418.402,-181.913,0,0,0,-0.0337924,0.999429,0,3
419.502,-181.999,0,0,0,-0.0227637,0.999741,0,3
420.607,-182.091,0,0,0,-0.0358518,0.999357,0,3
421.698,-182.218,0,0,0,-0.0412146,0.99915,0,3
422.803,-182.318,0,0,0,-0.0248755,0.999691,0,3
423.914,-182.394,0,0,0,-0.0305639,0.999533,0,3
425.032,-182.521,0,0,0,-0.0405123,0.999179,0,3
426.162,-182.653,0,0,0,-0.0517398,0.998661,0,3
427.269,-182.799,0,0,0,-0.0615728,0.998103,0,3
428.351,-182.972,0,0,0,-0.0325782,0.999469,0,3
428.901,-183,0,0,0,0.015383,0.999882,0,3
429.991,-182.946,0,0,0,0.0468281,0.998903,0,3
431.122,-182.906,0,0,0,0.0317158,0.999497,0,3
432.216,-182.85,0,0,0,0.0323926,0.999475,0,3
433.317,-182.877,0,0,0,0.0138351,0.999904,0,3
434.424,-182.874,0,0,0,0.00855756,0.999963,0,3
434.966,-182.903,0,0,0,-0.00664582,0.999978,0,3
436.076,-183.002,0,0,0,-0.0327631,0.999463,0,3
437.168,-183.066,0,0,0,-0.0324005,0.999475,0,3
438.267,-183.188,0,0,0,-0.0405178,0.999179,0,3
439.351,-183.299,0,0,0,-0.0429293,0.999078,0,3
440.434,-183.437,0,0,0,-0.0565917,0.998397,0,3
441.523,-183.611,0,0,0,-0.0638219,0.997961,0,3
442.592,-183.785,0,0,0,-0.0314866,0.999504,0,3
443.657,-183.922,0,0,0,-0.0507155,0.998713,0,3
444.746,-184.085,0,0,0,-0.0662118,0.997806,0,3
445.848,-184.297,0,0,0,-0.0725821,0.997362,0,3
446.911,-184.484,0,0,0,-0.0660046,0.997819,0,3
447.966,-184.66,0,0,0,-0.0810795,0.996708,0,3
449.039,-184.886,0,0,0,-0.0869421,0.996213,0,3
450.124,-185.047,0,0,0,-0.059633,0.99822,0,3
451.206,-185.178,0,0,0,-0.0491502,0.998791,0,3
452.281,-185.408,0,0,0,-0.0683554,0.997661,0,3
453.355,-185.658,0,0,0,-0.0771187,0.997022,0,3
454.416,-185.865,0,0,0,-0.088262,0.996097,0,3
455.494,-186.04,0,0,0,-0.0634822,0.997983,0,3
456.572,-186.192,0,0,0,-0.0773152,0.997007,0,3
457.647,-186.404,0,0,0,-0.0909112,0.995859,0,3
458.744,-186.64,0,0,0,-0.0928124,0.995684,0,3
459.854,-186.87,0,0,0,-0.0965746,0.995326,0,3
460.929,-187.067,0,0,0,-0.0871618,0.996194,0,3
462,-187.339,0,0,0,-0.0967449,0.995309,0,3
463.074,-187.538,0,0,0,-0.103005,0.994681,0,3
464.16,-187.735,0,0,0,-0.0758829,0.997117,0,3
465.249,-187.916,0,0,0,-0.0865975,0.996243,0,3
466.319,-188.138,0,0,0,-0.0938287,0.995588,0,3
467.364,-188.428,0,0,0,-0.0859781,0.996297,0,3
468.407,-188.672,0,0,0,-0.0772385,0.997013,0,3
469.494,-188.83,0,0,0,-0.063635,0.997973,0,3
470.567,-188.989,0,0,0,-0.0727244,0.997352,0,3
471.648,-189.106,0,0,0,-0.0543183,0.998524,0,3
472.721,-189.21,0,0,0,-0.0601465,0.99819,0,3
473.824,-189.396,0,0,0,-0.0457786,0.998952,0,3
474.924,-189.555,0,0,0,-0.0611444,0.998129,0,3
476.009,-189.722,0,0,0,-0.0455901,0.99896,0,3
477.068,-189.931,0,0,0,-0.0620622,0.998072,0,3
478.116,-190.121,0,0,0,-0.0683493,0.997661,0,3
479.197,-190.267,0,0,0,-0.0272324,0.999629,0,3
480.28,-190.35,0,0,0,-0.0341016,0.999418,0,3
481.343,-190.514,0,0,0,-0.0445768,0.999006,0,3
486.572,-191.218,0,0,0,-0.0505571,0.998721,0,3
495.113,-192.096,0,0,0,-0.0566647,0.998393,0,3
503.483,-192.519,0,0,0,-0.0319916,0.999488,0,3
510.979,-192.905,0,0,0,-0.0387004,0.999251,0,3
518.316,-193.304,0,0,0,-0.0340008,0.999422,0,3
526.218,-193.702,0,0,0,-0.0243839,0.999703,0,3
535.796,-193.803,0,0,0,-0.0363653,0.999339,0,3
541.105,-194.102,0,0,0,-0.0362608,0.999342,0,3
547.9,-194.33,0,0,0,-0.0145651,0.999894,0,3
554.888,-194.639,0,0,0,-0.0293874,0.999568,2,3, 2
558.582,-194.718,0,0,0,-0.0367003,0.999326,0,3
559.604,-194.966,0,0,0,-0.0628721,0.998022,0,3
560.746,-195.338,0,0,0,-0.0728125,0.997346,0,3
561.44,-195.727,0,0,0,-0.0846951,0.996407,0,3
562.618,-195.99,0,0,0,-0.127745,0.991807,0,3
563.588,-196.333,0,0,0,-0.147062,0.989127,0,3
564.729,-196.745,0,0,0,-0.188249,0.982121,0,3
565.809,-197.283,0,0,0,-0.238252,0.971203,0,3
566.865,-197.921,0,0,0,-0.288332,0.95753,0,3
567.855,-198.654,0,0,0,-0.344264,0.938873,0,3
568.698,-199.567,0,0,0,-0.402021,0.91563,0,3
569.471,-200.547,0,0,0,-0.430121,0.902771,0,3
570.21,-201.553,0,0,0,-0.444289,0.895883,0,3
570.906,-202.616,0,0,0,-0.46465,0.885495,0,3
571.564,-203.684,0,0,0,-0.489192,0.872176,0,3
572.136,-204.729,0,0,0,-0.521941,0.852982,0,3
572.673,-205.829,0,0,0,-0.526901,0.849927,0,3
573.215,-206.914,0,0,0,-0.552241,0.833684,0,3
573.583,-208.1,0,0,0,-0.58626,0.810123,0,3
573.84,-209.299,0,0,0,-0.620629,0.784105,0,3
574.042,-210.498,0,0,0,-0.637233,0.770671,0,3
574.178,-211.607,0,0,0,-0.668189,0.743991,0,3
574.251,-212.737,0,0,0,-0.682003,0.731349,0,3
574.288,-213.785,0,0,0,-0.68565,0.727931,0,3
574.266,-214.789,0,0,0,-0.713171,0.70099,0,3
574.164,-216.112,0,0,0,-0.727102,0.68653,0,3
574.032,-217.151,0,0,0,-0.734586,0.678515,0,3
573.905,-218.254,0,0,0,-0.73464,0.678457,0,3
573.746,-219.377,0,0,0,-0.739437,0.673226,0,3
573.584,-220.374,0,0,0,-0.747573,0.66418,0,3
573.42,-221.387,0,0,0,-0.750633,0.66072,0,3
573.286,-222.584,0,0,0,-0.748951,0.662626,0,3
573.112,-223.696,0,0,0,-0.7463,0.66561,0,3
573.042,-224.7,0,0,0,-0.747023,0.664798,0,3
572.915,-225.724,0,0,0,-0.740396,0.672171,0,3
572.797,-226.845,0,0,0,-0.734839,0.678241,0,3
572.681,-227.854,0,0,0,-0.736398,0.676548,0,3
572.589,-228.859,0,0,0,-0.729076,0.684432,0,3
572.654,-229.863,0,0,0,-0.715999,0.698101,0,3
572.53,-230.886,0,0,0,-0.71832,0.695713,0,3
572.515,-231.911,0,0,0,-0.712413,0.70176,0,3
572.529,-233.106,0,0,0,-0.705024,0.709184,0,3
572.541,-234.285,0,0,0,-0.697864,0.71623,0,3
572.532,-235.309,0,0,0,-0.700469,0.713682,0,3
572.509,-236.419,0,0,0,-0.70496,0.709247,0,3
572.47,-237.435,0,0,0,-0.713724,0.700427,0,3
572.494,-238.445,0,0,0,-0.70499,0.709217,0,3
572.539,-239.453,0,0,0,-0.683347,0.730094,0,3
572.638,-240.655,0,0,0,-0.660885,0.750487,0,3
572.759,-241.844,0,0,0,-0.66948,0.74283,0,3
572.784,-242.978,0,0,0,-0.682963,0.730453,0,3
572.852,-244.162,0,0,0,-0.68525,0.728308,0,3
573.024,-245.299,0,0,0,-0.682797,0.730608,0,3
573.13,-246.504,0,0,0,-0.675757,0.737125,0,3
573.231,-247.611,0,0,0,-0.657918,0.753089,0,3
573.302,-248.791,0,0,0,-0.650003,0.759931,0,3
573.485,-249.968,0,0,0,-0.647953,0.76168,0,3
573.631,-251.039,0,0,0,-0.655112,0.755532,0,3
573.756,-252.225,0,0,0,-0.65674,0.754117,0,3
573.727,-253.365,0,0,0,-0.661127,0.750274,0,3
573.769,-254.581,0,0,0,-0.671895,0.740646,0,3
573.719,-255.796,0,0,0,-0.688575,0.725165,0,3
573.389,-257.065,0,0,0,-0.6826,0.730792,0,3
573.432,-258.166,0,0,0,-0.654343,0.756198,0,3
573.435,-259.406,0,0,0,-0.658491,0.752589,0,3
573.562,-260.622,0,0,0,-0.664769,0.747049,0,3
573.874,-261.685,0,0,0,-0.666337,0.74565,0,3
573.914,-262.877,0,0,0,-0.666622,0.745396,0,3
574.044,-264.086,0,0,0,-0.657715,0.753267,0,3
574.215,-265.266,0,0,0,-0.671665,0.740855,0,3
574.124,-266.441,0,0,0,-0.674523,0.738254,0,3
573.97,-267.501,0,0,0,-0.690408,0.72342,0,3
574.081,-268.514,0,0,0,-0.687602,0.726088,0,3
574.181,-269.711,0,0,0,-0.691825,0.722065,0,3
574.229,-270.801,0,0,0,-0.699343,0.714786,0,3
574.001,-271.936,0,0,0,-0.714157,0.699985,0,3
573.948,-273.126,0,0,0,-0.713923,0.700224,0,3
573.948,-274.315,0,0,0,-0.708045,0.706167,0,3
573.973,-275.604,0,0,0,-0.695027,0.718983,0,3
573.968,-276.654,0,0,0,-0.685726,0.72786,0,3
573.874,-277.784,0,0,0,-0.698237,0.715867,0,3
573.601,-278.767,0,0,0,-0.715461,0.698653,0,3
573.528,-279.771,0,0,0,-0.71961,0.694378,0,3
573.444,-280.972,0,0,0,-0.721421,0.692497,0,3
573.377,-281.985,0,0,0,-0.725357,0.688373,0,3
573.381,-283.161,0,0,0,-0.721724,0.692181,0,3
573.326,-284.363,0,0,0,-0.697808,0.716285,0,3
573.372,-285.396,0,0,0,-0.69726,0.716818,0,3
573.353,-286.428,0,0,0,-0.725059,0.688686,0,3
573.161,-287.559,0,0,0,-0.740068,0.672532,0,3
572.961,-288.666,0,0,0,-0.753862,0.657032,0,3
572.824,-289.869,0,0,0,-0.758682,0.651461,0,3
572.629,-291.014,0,0,0,-0.772156,0.635433,0,3
572.362,-292.151,0,0,0,-0.773998,0.633188,0,3
572.071,-293.272,0,0,0,-0.782372,0.622812,0,3
571.787,-294.337,0,0,0,-0.790464,0.612508,0,3
571.575,-295.419,0,0,0,-0.792116,0.610371,0,3
571.26,-296.468,0,0,0,-0.79436,0.607447,0,3
570.972,-297.55,0,0,0,-0.799406,0.600792,0,3
570.648,-298.612,0,0,0,-0.79881,0.601584,0,3
570.351,-299.748,0,0,0,-0.785755,0.618537,0,3
570.074,-300.744,0,0,0,-0.774047,0.633128,0,3
570.006,-302.009,0,0,0,-0.771378,0.636377,0,3
569.741,-303.08,0,0,0,-0.769562,0.638572,0,3
569.515,-304.094,0,0,0,-0.75331,0.657665,0,3
569.424,-305.265,0,0,0,-0.742979,0.669315,0,3
569.327,-306.277,0,0,0,-0.733796,0.67937,0,3
569.199,-307.457,0,0,0,-0.725448,0.688277,0,3
569.172,-308.481,0,0,0,-0.73089,0.682495,0,3
569.05,-309.486,0,0,0,-0.74081,0.671714,0,3
568.883,-310.485,0,0,0,-0.747719,0.664016,0,3
568.723,-311.66,0,0,0,-0.743572,0.668656,0,3
568.507,-312.836,0,0,0,-0.726246,0.687435,0,3
568.452,-313.892,0,0,0,-0.700764,0.713393,0,3
568.43,-315.001,0,0,0,-0.707821,0.706392,0,3
568.386,-316.008,0,0,0,-0.693549,0.720409,0,3
568.583,-316.99,0,0,0,-0.689982,0.723826,0,3
568.673,-318.062,0,0,0,-0.696988,0.717083,0,3
568.637,-319.158,0,0,0,-0.705227,0.708981,0,3
568.685,-320.359,0,0,0,-0.702339,0.711843,0,3
568.763,-321.421,0,0,0,-0.695637,0.718393,0,3
568.755,-322.683,0,0,0,-0.683448,0.729999,0,3
568.782,-323.877,0,0,0,-0.682457,0.730925,0,3
568.934,-324.981,0,0,0,-0.680553,0.732699,0,3
568.982,-326.173,0,0,0,-0.671569,0.740942,0,3
569.062,-327.367,0,0,0,-0.677871,0.735181,0,3
569.163,-328.58,0,0,0,-0.682565,0.730825,0,3
569.098,-329.687,0,0,0,-0.682366,0.731011,0,3
569.009,-330.722,0,0,0,-0.690942,0.72291,0,3
569.01,-331.825,0,0,0,-0.691697,0.722188,0,3
568.853,-333.014,0,0,0,-0.701355,0.712813,0,3
568.924,-334.248,0,0,0,-0.69984,0.714299,0,3
568.817,-335.265,0,0,0,-0.707798,0.706415,0,3
568.676,-336.374,0,0,0,-0.733938,0.679216,0,3
568.268,-337.378,0,0,0,-0.776765,0.62979,0,3
567.829,-338.423,0,0,0,-0.832945,0.553356,0,3
567.177,-339.224,0,0,0,0.880084,-0.474818,0,3
566.362,-340.153,0,0,0,0.929822,-0.36801,0,3
564.252,-340.753,0,0,0,0.967149,-0.254211,0,3
563.291,-341.152,0,0,0,0.984435,-0.17575,0,3
562.132,-341.545,0,0,0,0.989066,-0.147475,0,3
560.978,-341.906,0,0,0,0.990027,-0.140878,0,3
559.814,-342.231,0,0,0,0.996993,-0.0774907,0,3
558.61,-342.378,0,0,0,0.999855,-0.0170048,0,3
557.985,-342.426,0,0,0,0.999936,0.0112903,0,3
556.997,-342.416,0,0,0,0.999978,0.00669839,0,3
555.885,-342.409,0,0,0,0.999969,0.00784677,0,3
555.681,-342.401,0,0,0,0.999864,0.0165199,0,3
554.59,-342.313,0,0,0,0.999281,0.0379261,0,3
553.407,-342.224,0,0,0,0.99906,0.0433548,0,3
552.299,-342.1,0,0,0,0.998177,0.0603613,0,3
551.219,-341.985,0,0,0,0.998438,0.0558661,0,3
550.209,-341.903,0,0,0,0.998749,0.0499955,0,3
549.09,-341.774,0,0,0,0.998482,0.0550731,0,3
548.084,-341.637,0,0,0,0.996985,0.077599,0,3
547.084,-341.5,0,0,0,0.996149,0.087681,0,3
545.89,-341.316,0,0,0,0.996281,0.0861581,0,3
544.902,-341.153,0,0,0,0.997257,0.0740142,0,3
543.905,-341.024,0,0,0,0.996784,0.0801334,0,3
542.806,-340.842,0,0,0,0.996836,0.0794909,0,3
541.796,-340.711,0,0,0,0.996999,0.0774124,0,3
540.8,-340.573,0,0,0,0.998113,0.0614086,0,3
539.795,-340.447,0,0,0,0.998921,0.0464492,0,3
538.745,-340.584,0,0,0,0.999966,0.00820054,0,3
538.116,-340.627,0,0,0,0.99991,0.0134391,0,3
537.714,-340.605,0,0,0,0.999952,0.00980943,0,3
537.309,-340.572,0,0,0,0.999938,0.0111162,0,3
537.097,-340.532,0,0,0,0.999949,0.0101474,0,3
536.596,-340.511,0,0,0,0.999935,0.0113907,0,3
535.48,-340.516,0,0,0,0.999935,0.0114153,0,3
535.292,-340.544,0,0,0,1,0.000577775,0,3
534.268,-340.596,0,0,0,0.99937,-0.0354976,0,3
533.253,-340.728,0,0,0,0.999131,-0.0416724,0,3
532.143,-340.902,0,0,0,0.998946,-0.0459102,0,3
530.959,-341.098,0,0,0,0.999135,-0.0415801,0,3
529.95,-341.247,0,0,0,0.999591,-0.0285997,0,3
528.935,-341.355,0,0,0,0.999678,-0.0253792,0,3
527.914,-341.378,0,0,0,0.999111,-0.042153,0,3
526.727,-341.458,0,0,0,0.999268,-0.0382571,0,3
525.599,-341.525,0,0,0,0.999807,-0.0196221,0,3
524.561,-341.502,0,0,0,0.999967,-0.00814335,0,3
523.555,-341.501,0,0,0,0.999998,0.00215104,0,3
522.449,-341.483,0,0,0,0.999919,0.0127462,0,3
522.034,-341.491,0,0,0,0.999989,0.00472011,0,3
521.032,-341.489,0,0,0,0.999681,-0.0252382,0,3
519.925,-341.56,0,0,0,0.99825,-0.0591365,0,3
518.739,-341.678,0,0,0,0.998105,-0.0615364,0,3
